Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
57101324 ,"GUNCRAFTER INDUSTRIES, LLC ",171 MADISON 1510 ,HUNTSVILLE ,AR ,O ,O ,O ,O ,0 ,34 ,34 
57101188 ,NIGHTHAWK CUSTOM LLC ,1306 W TRIMBLE ,BERRYVILLE ,AR ,O ,O ,O ,O ,15 ,997 ,1012 
57134716 ,WILSONS GUN SHOP INC ,2234 CR 719 ,BERRYVILLE ,AR ,1 ,O ,O ,O ,82 ,1599 ,1682 
98600947 ,BOBCAT WEAPONS INC ,2934 W WINDSOR AVE ,PHOENIX ,AZ ,O ,O ,0 ,O ,208 ,0 ,208 
98600975 ,BUSHMASTER FIREARMS INC ,1070 METRIC DRIVE ,LAKE HAVASU CITY ,AZ ,O ,2313 ,O ,O ,132 ,O ,2445 
98601406 ,COHARIE ARMS INC ,1245 N MONDEL DRIVE ,GILBERT ,AZ ,O ,O ,O ,O ,20 ,69 ,89 
98638240 ,"FALLICK, GORDON JOSEPH ",2848 E BELL RD #107 ,PHOENIX ,AZ ,O ,O ,O ,O ,0 ,9 ,9 
98601124 ,"FRAIRE, MARIO JOSE ",926 W PRINCE RD ,TUCSON ,AZ ,O ,O ,1 ,O ,O ,O ,1 
98638393 ,GUNSITE ACADEMY INC ,2900 W GUNSITE RD ,PAULDEN ,AZ ,O ,O ,O ,O ,O ,2 ,2 
98601317 ,"HORN, CHRISTOPHER & KIM ",74 LEUPP RD ,FLAGSTAFF ,AZ ,O ,0 ,20 ,O ,0 ,0 ,20 
98601601 ,M2I CUSTOM TACTICAL LTD ,1304 RED BARON RD ,PAYSON ,AZ ,O ,O ,O ,O ,0 ,17 ,17 
98633332 ,R & R SPORTING ARMS INC ,15481 N TWIN LAKES DR ,TUCSON ,AZ ,3 ,0 ,3 ,0 ,O ,0 ,6 
98636542 ,"ROBAR COMPANIES, INC ",21438 N 7TH AVE SUITE B ,PHOENIX ,AZ ,1 ,O ,O ,O ,1 ,5 ,7 
98614472 ,"STURM, RUGER & COMPANY, INC ",200 RUGER RD ,PRESCOTT ,AZ ,59454 ,0 ,0 ,O ,35410 ,30193 ,125057 
93300576 ,BAR-STO PRECISION MACHINE INC ,73377 SULLIVAN RD ,29 PALMS ,CA ,O ,O ,O ,O ,O ,11 ,11 
93340727 ,EXCEL INDUSTRIES INC ,4510 CARTER CT ,CHINO ,CA ,215 ,0 ,0 ,64 ,O ,0 ,279 
93340235 ,INTERNATIONAL ANTIQUE REPRODUCTIONS INC ,33171 CAMINO CAPISTRANO ,SAN JUAN CAPISTRANO ,CA ,O ,0 ,0 ,1 ,O ,O ,1 
93300896 ,"JIMENEZ, PAUL J ",380 CLINTON STREET ,COSTA MESA ,CA ,O ,1273 ,0 ,9219 ,7378 ,0 ,17870 
99434360 ,"KRAUSE, MICHAEL A ",83 21ST AVE ,SAN MATEO ,CA ,0 ,0 ,2 ,O ,0 ,2 ,4 
93340544 ,MICRODYNE PLASTICS INC ,4651 E AIRPORT DR ,ONTARIO ,CA ,O ,0 ,O ,O ,O ,500 ,500 
93336988 ,PHOENIX ARMS ,4231 BRICKELL STREET ,ONTARIO ,CA ,8831 ,1127 ,O ,O ,0 ,0 ,9958 
58400906 ,ANDY'S CUSTOM GUNS INC ,14855 W 54TH AVE ,GOLDEN ,CO ,O ,0 ,0 ,0 ,1 ,2 ,3 
60633345 ,COLT'S MANUFACTURING CO LLC ,545 NEWPARK AVE ,WEST HARTFORD ,CT ,O ,O ,O ,1939 ,O ,14057 ,15996 
60604862 ,L W SEECAMP CO INC ,280 ROCK LANE ,MILFORD ,CT ,O ,O ,1047 ,349 ,O ,0 ,1396 
60600765 ,RODCO MACHINE CO ,1 MITCHELL DR ,MANCHESTER ,CT ,O ,O ,O ,O ,O ,134 ,134 
60635829 ,"WILDEY F A, INC ",45 ANGEVINE RD ,WARREN ,CT ,O ,O ,O ,O ,O ,93 ,93 
15901343 ,AK-USA MANUFACTURING INC ,3112-1 PALM AVENUE ,FORT MYERS ,FL ,O ,O ,3 ,O ,O ,O ,3 
15904819 ,"BOYER, RANDALL L ",1200 NORTH VOLUSIA AVENUE ,ORANGE CITY ,FL ,O ,O ,O ,O ,O ,2 ,2 
15901002 ,GUN SMOKE ENTERPRISES INC ,506 NE 3RD ST ,OKEECHOBEE ,FL ,5 ,O ,O ,O ,O ,O ,5 
15940806 ,KEL TEC CNC INDUSTRIES INC ,1475 COX ROAD ,COCOA ,FL ,O ,O ,10793 ,39784 ,9986 ,O ,60563 
15902132 ,"POULIOTTE, GEORGE R & ",1556 SOUTH SR53 ,MADISON ,FL ,10 ,O ,O ,O ,O ,0 ,10 


