Table
33906714 ,THE GUN SHOP LLC ,1452 SHERIDAN RD ,KENOSHA ,WI ,3
33903955 ,THUREON DEFENSE LLC ,2118 WISCONSIN AVE ,NEW HOLSTEIN ,WI ,103
33906689 ,TOM E GUN LLC ,1720 N CLAIRMONT AVENUE ,EAU CLAIRE ,WI ,4
33908067 ,WISCONSIN GUNS LLC ,226 S WALES RD ,WALES ,WI ,4
45503165 ,"FUNK, RONALD ALLEN ",59 STONE BROOK RD ,WARDENSVILLE ,WV ,1
45502891 ,"HOSTETTER, MARK A ",74 DUPONT RD SUITE A ,MARTINSBURG ,WV ,46
45502304 ,KNT ENTERPRISES LLC ,504 EVERETT GILLS LN ,GALLIPOLIS FERRY ,WV ,6
45500132 ,MELVIN FORBES ENTERPRISES LLC ,438 MIRANOV ST ,GRANVILLE ,WV ,82
45502146 ,RAY'S CUSTOM GUNSMITHING LLC ,344 LITTLE LAUREL CREEK ,BRANCHLAND ,WV ,2
45503031 ,"SKAHILL, ANTHONY ",496 PINNACLE DRIVE ,BUNKER HILL ,WV ,5
45503409 ,TWO RIVERS ARMORY LLC ,113 W LIBERTY ST STE 110 ,CHARLES TOWN ,WV ,1
45502860 ,VIGILANT SECURITY SERVICES LLC ,21150 BARBOUR COUNTY HWY ,PHILIPP ,WV ,14
45501641 ,VINTEC MANUFACTURING LLC ,44 BERKELY DR ,SUMMERSVILLE ,WV ,1
45503353 ,VIQEN LLC ,1781 PHILIPPI PIKE ,CLARKSBURG ,WV ,27
45502338 ,WEST ENTERPRISES LLC ,3414 REDMOND RIDGE RD ,GALLIPOLIS FERRY ,WV ,1
58304891 ,"BARR, RICHARD A & BARR, VIRGINIA ",5727 US HWY 26 ,DUBOIS ,WY ,2
58301081 ,BEST OF THE WEST PRODUCTIONS LLC ,115 W YELLOWSTONE AVE ,CODY ,WY ,161
58300734 ,BIG HORN ARMORY INC ,774 ROAD 2AB ,CODY ,WY ,49
58300948 ,BLISS ADVERTISING AND DESIGN INC ,1107 PARKS RD ,WESTON ,WY ,9
58301214 ,BOLT CARRIER GROUP LLC ,1754 S WILSON ST ,CASPER ,WY ,1
58301283 ,BROADSWORD GROUP LLC ,1195 HWY 87-26-20 ,GLENROCK ,WY ,83
58300887 ,D SCHIMMEL LLC ,5 GREASEWOOD CT ,ROZET ,WY ,1
58301160 ,GRIFFIN ARMS LLC ,213 SOUTH AVE C1 ,CHEYENNE ,WY ,10
58300591 ,GUNWERKS LLC ,2301 LIEUTENANT CHILDERS ST ,CODY ,WY ,572
58301296 ,HIGH PLAINS ARMORY LLC ,190 E HART ST ,BUFFALO ,WY ,49
58301421 ,INSIGHT PRECISION ARMS LLC ,4105 RD 82 ,TORRINGTON ,WY ,7
58301567 ,"KELSEY, RYAN B ",1775 HWY 230 ,LARAMIE ,WY ,2
58301616 ,MIDDLE TENNESSEE GUNSMITHING INC ,600 ROLLING MEADOWS LN ,LANDER ,WY ,3
58301302 ,PERFORMANCE OIL TOOLS INC ,3420 BIG HORN AVE ,CODY ,WY ,40
58301588 ,RED DESERT GUNS LLC ,213 BERTONCELJ ST ,POINT OF ROCKS ,WY ,3
58301010 ,RGS LLC ,404 N JACKSON ,CASPER ,WY ,13
58300619 ,"ROSENCRANSE, TREVOR S ",610 SOUTH 8TH ST ,BASIN ,WY ,16


