Table
RDS KEY ,LICENSE NAME ,STREET ,City ,ST ,RIFLE EXP
57404875 ,STI INTERNATIONAL LLC ,114 HALMAR COVE ,GEORGETOWN ,TX ,3
57401497 ,AUSTIN PRECISION PRODUCTS INC ,850 CR 177 ,LEANDER ,TX ,2
57406599 ,"STEVENS, BRYAN DAVID JR ",86 PRIVATE RD 650 ,BAY CITY ,TX ,
57509088 ,LUPARA LLC ,3703 23RD ST ,LUBBOCK ,TX ,1
57507235 ,TACTICAL PROFESSIONALS INC ,35100 N STATE HWY 108 ,MINGUS ,TX ,2
57404444 ,HILL COUNTRY BLACK RIFLES LLC ,3965 THOUSAND OAKS DR STE 4 ,SAN ANTONIO ,TX ,1
57604422 ,WARTHOG FIREARMS LLC ,406 MAIN ST ,SPRING ,TX ,1
57505250 ,"HEINKEL, JASON ",429 CR 427 ,TENAHA ,TX ,1
57601795 ,"WHITE, MELTON RAY ",7412 JOHN RALSTON RD ,HOUSTON ,TX ,16
98734724 ,"ZDF IMPORT/EXPORT, LLC ",925 W 100 N SUITE A ,NORTH SALT LAKE ,UT ,470
98701672 ,BAR-NEL INC ,2698 SOUTH REDWOOD RD STE K ,WEST VALLEY CITY ,UT ,2
98702291 ,WEIGH OF THE BULLET LLC ,163 SOUTH CENTER ST ,WELLSVILLE ,UT ,1
98734710 ,TDJ INC ,"550 NORTH CEMETERY ROAD, BUILDING ",GUNNISON ,UT ,114
98701005 ,BROWNING ARMS COMPANY ,#1 ONE BROWNING PLACE ,MORGAN ,UT ,3
98701385 ,DESERT TECH LLC ,1995 WEST ALEXANDER STREET ,WEST VALLEY CITY ,UT ,112
98701565 ,"HORAN, JOHN DENNIS ",5141 W 11100 N ,HIGHLAND ,UT ,1
98701606 ,RED ROCK PRECISION LLC ,181 N COMMERCIAL ST ,MORGAN ,UT ,48
98702241 ,SKYARMS LLC ,5408 WEST 10180 NORTH ,HIGHLAND ,UT ,1
15402925 ,"KRISS USA, INC ",912 CORPORATE LANE ,CHESAPEAKE ,VA ,316
15408674 ,"SHILLIG, THEODORE ROBERT ",517 SCOWANDA SPRINGS RD ,RURAL RETREAT ,VA ,2
15415457 ,WAYNE'S PRECISION LLC ,264 BENCHREST LN ,CONCORD ,VA ,5
15408568 ,TAYLORS & COMPANY INC. ,304 LENOIR DR ,WINCHESTER ,VA ,1
15405440 ,ASHBURY INTERNATIONAL GROUP INC ,84 BUSINESS PARK CIR ,RUCKERSVILLE ,VA ,1
15403245 ,ALEXANDER INDUSTRIES INC ,US ARMY RADFORD ARSENAL RTE 114 BLDG 3701 ,RADFORD ,VA ,2
15413728 ,BACKGROUNDS UNLIMITED INC ,2309 LEE HWY ,MOUNT SIDNEY ,VA ,1
60300851 ,"THOMAS, BRIAN KEITH ",3 RIDGE ROAD ,ESSEX JUNCTION ,VT ,2
99105684 ,"AERO PRECISION, LLC ",2338 HOLGATE ST ,TACOMA ,WA ,3
99106707 ,"JK AMMO & GUNS, LLC ",1116 E ERMINA ,SPOKANE ,WA ,10
33907748 ,PATRIOT WEAPONRY LLC ,415 GRANITE ST ,WAUPACA ,WI ,1
45500132 ,MELVIN FORBES ENTERPRISES LLC ,438 MIRANOV ST ,GRANVILLE ,WV ,3
58300591 ,GUNWERKS LLC ,2301 LIEUTENANT CHILDERS ST ,CODY ,WY ,24
58301567 ,"KELSEY, RYAN B ",1775 HWY 230 ,LARAMIE ,WY ,2


