Table
54701179 ,PERFECT TURNING INC ,218 E THIRD STREET ,KIMBALL ,NE ,10
54701763 ,"R&R TACTICAL, LLC ",416 S 14TH RD ,PALMYRA ,NE ,8
54702086 ,RAY'S CUSTOM GUNWORKS LLC ,1306 ROAD 2 ,MC COOL JUNCTION ,NE ,4
54701421 ,"SNYDER, SCOTT ARTHUR ",78548 HWY 2 ,MASON CITY ,NE ,2
54702161 ,TAGONIST CUSTOM GUN WORKS LLC ,18111 Q STREET SUITE 103 ,0MAHA ,NE ,2
54701788 ,VILLAGE FIREARMS LLC ,907 NORTH JUNIATA AVE ,JUNIATA ,NE ,1
60202055 ,BLACK OP ARMS LLC ,56 SUMMER STREET ,CLAREMONT ,NH ,35
60202225 ,BZGUNZ LLC ,22 STOCKWELL HILL RD ,GILMANTON ,NH ,4
60201886 ,DAEMON DEFENSE LLC ,2642A GREEN HILL RD ,CHATHAM ,NH ,34
60202258 ,EVOLUTION ARMORY LLC ,350 ROUTE 108 UNIT 3B ,SOMERSWORTH ,NH ,3
60201009 ,HECKLER & KOCH INC ,27 PISCATAQUA DR ,NEWINGTON ,NH ,2051
60200939 ,HIGHLANDER SECURITY CONSULTING LLC ,1041 A ROUTE 63 ,SPOFFORD ,NH ,69
60202135 ,HISTORICAL SHOOTING INC ,623 MEANY RD ,CHARLESTOWN ,NH ,1
60201938 ,"HOOK, ANTHONY PAUL ",18 LAMY DR UNIT #5 ,GOFFSTOWN ,NH ,62
60202082 ,"LAUZE, WILLIAM SCOTT ",105 UNION STREET STE 2 ,WHITEFIELD ,NH ,9
60201012 ,MATRIX AEROSPACE CORPORATION ,421 RIVER ROAD ,CLAREMONT ,NH ,6
60202105 ,"MINUTEMAN ARMS, LLC ",227 BALDWIN ST ,LACONIA ,NH ,3
60201128 ,SIG SAUER INC ,12 & 18 INDUSTRIAL DR ,EXETER ,NH ,1661
60201816 ,SIG SAUER INC ,72 PEASE BLVD ,NEWINGTON ,NH ,35902
60201484 ,"STURM, RUGER & COMPANY, INC ",411 SUNAPEE ST ,NEWPORT ,NH ,2324
60200735 ,"STURM, RUGER & COMPANY, INC ",529 SUNAPEE ST ,NEWPORT ,NH ,507767
60201284 ,"TAYLOR, TY ROBERT ",16 SOUTH WOODBOUND RD ,RINDGE ,NH ,3
60201355 ,WHITE MOUNTAINS FIREARMS LLC ,1305 WHITE MOUNTAIN HIGHWAY ,NORTH CONWAY ,NH ,4
60201658 ,WICKED WEAPONRY LLC ,114 LONDONDERRY TURNPIKE #1 ,HOOKSETT ,NH ,47
82201446 ,FABER PRECISION INC ,198 GREEN POND RD UNIT D ,ROCKAWAY ,NJ ,31
82200281 ,GRIFFIN & HOWE INC ,33 CLAREMONT RD ,BERNARDSVILLE ,NJ ,6
82201671 ,GRIFFIN & HOWE INC ,270 STANHOPE SPARTA RD ,ANDOVER ,NJ ,10
82200698 ,HENRY RAC HOLDING CORP ,59 E 1ST ST ,BAYONNE ,NJ ,306607
82201650 ,JERSEY ELITE MANUFACTURING LLC ,198 GREEN POND RD ,ROCKAWAY ,NJ ,1
58501813 ,BLACK BEAR ENTERPRISES LLC ,11520 SAN BERNARDINO DR NE ,ALBUQUERQUE ,NM ,9
58501969 ,BLACKBRIAR INC ,2700 GIRARD BLVD NE STE #A ,ALBUQUERQUE ,NM ,26
58501941 ,BOHEMOTH CUSTOMS LLC ,27 HERITAGE RD ,EDGEWOOD ,NM ,1


