Table
98604777 ,AZEX - QC LLC ,17426 E HUNT HWY ,QUEEN CREEK ,AZ ,2 
98603200 ,BAR-S MACHINE INC ,2575 N HWY 89 ,CHINO VALLEY ,AZ ,625 
98606674 ,BATTLEBORNE LLC ,10444 APACHE TRL ,APACHE JUNCTION ,AZ ,1 
98608012 ,BEAVER CREEK SERVICE CENTER INC ,3718 BEAVER CREEK RD ,RIMROCK ,AZ ,4 
98607732 ,"BEMIS, RONALD JAMES ",4584 W DOWNS RD ,MCNEAL ,AZ ,9 
98603998 ,BEST SHOT LLC ,7314 W COLUMBINE DR ,PEORIA ,AZ ,9 
98606478 ,BLACK LABEL FIREARMS LLC ,25301 W BASELINE RD ,BUCKEYE ,AZ ,18 
98600947 ,BOBCAT WEAPONS INC ,2934 W WINDSOR AVE ,PHOENIX ,AZ ,16 
98607696 ,C2 TACTICAL LLC ,8475 S EMERALD DR STE 106 ,TEMPE ,AZ ,1 
98605715 ,CARNIMORE LLC ,39611 N 26TH ST ,CAVE CREEK ,AZ ,2 
98605074 ,CATS ARMS LLC ,5118 E PIMA ST ,TUCSON ,AZ ,144 
98607852 ,CHAMBERED GROUP USA LLC ,15605 W ROOSEVELT ST STE 113 ,GOODYEAR ,AZ ,5 
98607337 ,CHAMPION PRECISION FIREARMS LLC ,2103 EAST CEDAR STE STE 1 ,TEMPE ,AZ ,1 
98608017 ,"COPELAND, CLIFFORD D ",5001 S ANTELOPE DR ,FORT MOHAVE ,AZ ,6 
98605465 ,CRAIGS CUSTOM RIFLES LLC ,1409 WEST CANYON SHADOWS LANE ,ORO VALLEY ,AZ ,20 
98608212 ,CRITICAL ARMAMENT LLC ,1710 KAIBAB LANE ,CHINO VALLEY ,AZ ,1 
98604143 ,"CROOKS, STEPHEN LEE ",1864 W NAVARRO AVE ,MESA ,AZ ,3 
98607195 ,D & E CUSTOMS AND ENGRAVING LLC ,2152 N BELLA VISTA LN ,BENSON ,AZ ,1 
98604430 ,D & L SPORTS INC ,118 N FIRESKY #B ,CHINO VALLEY ,AZ ,3 
98606220 ,"DALMOLIN, JOSEPH DEWITT ",9332 SLAYTON RANCH RD ,FLAGSTAFF ,AZ ,5 
98606993 ,DEMARCUS DEFENSE LLC ,2225 E MENADOTA DR ,PHOENIX ,AZ ,5 
98604682 ,DESERT FOX OUTFITTERS LLC ,835 AIRCLETA DRIVE ,WICKENBURG ,AZ ,10 
98605521 ,E3 ARMS LLC ,2100 COLLEGE DR UNIT#108 ,LAKE HAVASU CITY ,AZ ,3 
98605376 ,EDM ARMS INC ,3795 N STATE ROUTE 89 STE E ,CHINO VALLEY ,AZ ,12 
98606244 ,EDWARD ARMS COMPANY LLC ,4111 E WINSLOW AVE ,PHOENIX ,AZ ,6 
98606906 ,ENDEAVOR ARMS LLC ,3411 N DALE DRIVE ,PRESCOTT VALLEY ,AZ ,1 
98601973 ,EXCEL MANUFACTURING INC ,2580 LANDON DR UNIT E ,BULLHEAD CITY ,AZ ,180 
98607169 ,GHOST HAMMER ARMS LLC ,2983 EAST BAARS CT ,GILBERT ,AZ ,12 
98605985 ,"GORMAN, SCOTT MATTHEW ",526 SHADOW MOUNTAIN DR ,PRESCOTT ,AZ ,2 
98607267 ,GOT AMMO LLC ,7604 N 73RD DR STE 101 ,GLENDALE ,AZ ,10 
98607519 ,GRANITE MOUNTAIN TACTICAL LLC ,3021 CHICHICOI LN ,PRESCOTT ,AZ ,1 
98608116 ,"GRANT, WYATT W ",2210 E FILAREE CIR ,PAYSON ,AZ ,8 


