Table
15901002 ,GUN SMOKE ENTERPRISES INC ,506 NE 3RD ST ,0KEECHOBEE ,FL ,37
15940806 ,KEL TEC CNC INDUSTRIES INC ,1475 COX ROAD ,COCOA ,FL ,7971
15903192 ,KIRKEBERG GUNS & AMMO ,5184 NW RUGBY DR ,PORT SAINT LUCIE ,FL ,2
15917454 ,,701 COLUMBIA BLVD ,TITUSVILLE ,FL ,72
15940998 ,KNIGHTS MANUFACTURING CO ,701 COLUMBIA BLVD ,TITUSVILLE ,FL ,52
15904849 ,,40 OLD TOWN HAMMOCK LANE ,CRAWFORDVILLE ,FL ,3
15902094 ,,2005-B MURCOTT DRIVE ,SAINT CLOUD ,FL ,19
15905616 ,0DESSA MANUFACTURING LLC ,11421 CHALLENGER AVE ,0DESSA ,FL ,13
15903131 ,,1411 NW 33RD DR ,POMPANO BEACH ,FL ,24
15948454 ,PICKETT WEAPONRY SERVICE INC ,25220 W NEWBERRY RD ,NEWBERRY ,FL ,21
15902132 ,,1556 SOUTH SR53 ,MADISON ,FL ,38
15947048 ,,3112-3 PALM AVE ,FORT MYERS ,FL ,7
15904524 ,SPIKE'S TACTICAL LLC ,2593 CLARK ST STE 103 ,APOPKA ,FL ,321
15907190 ,TACTICAL WEAPONS INC ,3805 FOWLER ST ,FORT MYERS ,FL ,6
15905765 ,,172 CENTER ST ,PANACEA ,FL ,26
15905974 ,,2236 WARREN WOODS LN ,COTTONDALE ,FL ,2
15902480 ,,21200 HIGHTOWER ROAD ,FOUNTAIN ,FL ,1
15900881 ,,719 WHITE DR ,ALFORD ,FL ,181
15803910 ,3RD ARMORED HOLDINGS INC ,598 OLD CENTER POINT RD ,CARROLLTON ,GA ,17
15802906 ,BLANKENSHIP CUSTOM FIREARMS LLC ,3319 GORDON HWY ,GROVETOWN ,GA ,3
15802643 ,BP FIREARMS COMPANY LLC ,5988 PEACHTREE CORNERS EAST ,NORCROSS ,GA ,1558
15804296 ,BUSHMASTER FIREARMS INTERNATIONAL LLC ,268 CADILLAC PKWY STE 104 ,DALLAS ,GA ,11
15801567 ,COBB MANUFACTURING INC ,268 CADILLAC PKWY STE 104 ,DALLAS ,GA ,496
15800115 ,,250 KELLER RD ,ROSSVILLE ,GA ,9
15801270 ,HISTORIC ARMS LLC ,1486 CHERRY RD ,FRANKLIN ,GA ,30
15803294 ,J WHIDDEN RIFLEWORKS LLC ,2282 MARK WATSON ROAD ,NASHVILLE ,GA ,2
15803863 ,KIDD INNOVATIVE DESIGN LLC ,8 CONISBURG CT ,COLUMBUS ,GA ,22
15840177 ,MASTERPIECE ARMS INC ,116 KINGSBRIDGE DRIVE ,CARROLLTON ,GA ,94
15803240 ,,8734 LAKEWOOD HWY ,MINERAL BLUFF ,GA ,1
15840168 ,MEGGITT TRAINING SYSTEMS INC ,296 BROGDON RD ,SUWANEE ,GA ,54
15801355 ,PATRIOT ARMS INC ,55 LYLE FIELD RD ,JEFFERSON ,GA ,46
15803270 ,,113 GUNSMOKE TRAIL ,TRENTON ,GA ,1
,,,,,


