Table
RDS KEY ,LICENSE NAME ,STREET ,City ,ST ,RIFLE EXP
99337182 ,TNW FIREARMS INC ,55325 TIMBER RD ,VERNONIA ,0R ,331
82338992 ,"BORDEN, JAMES F ",1325 SHELDON HILL ROAD ,SPRINGVILLE ,PA ,3
82300479 ,PNEU DART INC ,15223 STATE ROUTE 87 ,WILLIAMSPORT ,PA ,230
82306945 ,TROP MANUFACTURING LLC ,76 W MAIN ST ,REINHOLDS ,PA ,2
82300267 ,SINGLE SHOT RIFLES INC ,419 EMERY RD ,DINGMANS FERRY ,PA ,1
15704355 ,SPECIAL OPERATIONS WEAPONS GROUP LLC ,409 SELLWOOD CIR ,SIMPSONVILLE ,SC ,2
15703590 ,DANIEL DEFENSE INC ,58 FIREFLY DR ,RIDGELAND ,SC ,450
15702640 ,FN MANUFACTURING LLC ,797 OLD CLEMSON RD ,COLUMBIA ,SC ,11987
34633475 ,H S PRECISION INC ,1301 TURBINE DR ,RAPID CITY ,SD ,71
16236907 ,BARRETT FIREARMS MFG INC ,5926 MILLER LANE ,CHRISTIANA ,TN ,949
57603521 ,HIGH STANDARD FIREARMS LTD ,5151 MITCHELLDALE ST STE B-14 ,HOUSTON ,TX ,39
57404875 ,STI INTERNATIONAL LLC ,114 HALMAR COVE ,GEORGETOWN ,TX ,71
57507235 ,TACTICAL PROFESSIONALS INC ,35100 N STATE HWY 108 ,MINGUS ,TX ,4
57405984 ,"WILSON, CODY R ",1104 C REGAL ROW BLDG 1 ,AUSTIN ,TX ,4
57434208 ,"MAVERICK ARMS, INC ",1001 INDUSTRIAL BLVD ,EAGLE PASS ,TX ,13311
57508428 ,"PARSONS, ROBERT NEAL ",104 BEDDING LN ,AZLE ,TX ,1
57405202 ,TRACKINGPOINT INC ,3813 HELIOS WAY SUITE 290 ,PFLUGERVILLE ,TX ,10
57508766 ,CHAZKAT LLC ,820 INDUSTRIAL LOOP ,BRECKENRIDGE ,TX ,175
98700807 ,"JENKINS, CURTIS DEAN & JENKINS, CORY DEWAIN ",1635 S 500 WEST ,WOODS CROSS ,UT ,1
98734724 ,"ZDF IMPORT/EXPORT, LLC ",925 W 100 N SUITE A ,NORTH SALT LAKE ,UT ,670
98734710 ,TDJ INC ,"550 NORTH CEMETERY ROAD, BUILDING #1 ",GUNNISON ,UT ,193
98700383 ,"STAIR, BRAD S ",3621 A SOUTH 4700 WEST ,WEST HAVEN ,UT ,2
98701839 ,TACK DRIVERS ,12650 W 150 N ,ALTAMONT ,UT ,10
98701385 ,DESERT TECH LLC ,1995 WEST ALEXANDER STREET ,WEST VALLEY CITY ,UT ,114
98700716 ,"CHILD, LELAND VERL ",4175 SOUTH 4300 WEST ,WEST HAVEN ,UT ,16
98702020 ,THE ARMORY LLC ,248 W 9210 S ,SANDY ,UT ,1
98701005 ,BROWNING ARMS COMPANY ,0NE BROWNING PLACE ,MORGAN ,UT ,1
15405440 ,ASHBURY INTERNATIONAL GROUP INC ,84 BUSINESS PARK CIR ,RUCKERSVILLE ,VA ,3
15402925 ,"KRISS USA, INC ",912 CORPORATE LANE ,CHESAPEAKE ,VA ,195
15412969 ,"KARRASCH ENTERPRISES, LLC ",7207 GILES PLACE ,SPRINGFIELD ,VA ,1
60333217 ,CENTURY ARMS INC ,236 BRYCE BLVD ,GEORGIA ,VT ,1
99102421 ,RAINIER ARMS LLC ,2504 AUBURN WAY N ,AUBURN ,WA ,2
33906094 ,KSTARKY ENTERPRISES LLC ,801 S MICHIGAN STREET ,PRAIRIE DU CHIEN ,WI ,22
33903955 ,THUREON DEFENSE LLC ,2118 WISCONSIN AVE ,NEW HOLSTEIN ,WI ,41
45500132 ,MELVIN FORBES ENTERPRISES LLC ,438 MIRANOV ST ,GRANVILLE ,WV ,1
58300591 ,GUNWERKS LLC ,220 MAIN STREET ,BURLINGTON ,WY ,52


