Table
RDS KEY ,LICENSE NAME ,STREET ,City ,ST ,RIFLE EXP 
57101556 ,MACK'S SPORT SHOP LLLP ,2335 HWY 63 N ,STUTTGART ,AR ,60 
98603669 ,CACTUS ARMORY LLC ,5151 WEST ORAIBI DR ,GLENDALE ,AZ ,6 
98602487 ,"MCMILLAN FIREARMS MANUFACTURING, LLC ",23606 N 19TH AVE STE 10&12 ,PHOENIX ,AZ ,71 
99501104 ,"KASBARIAN, HRANT ",4525 SAN FERNANDO RD #G ,GLENDALE ,CA ,24 
97737552 ,WEATHERBY INC ,1605 COMMERCE WAY ,PASO ROBLES ,CA ,616 
97702383 ,"THORPE, JON & KANDICE AND KOETSIER RON & BETH ",1976 E PACIFIC AVE ,TULARE ,CA ,1 
58403010 ,RJC FIREARMS LLC ,114 WEST 12TH STREET ,PUEBLO ,CO ,6 
60600520 ,COLT DEFENSE LLC ,547 NEW PARK AVE ,WEST HARTFORD ,CT ,2237 
60633345 ,COLT'S MANUFACTURING CO LLC ,545 NEW PARK AVE ,WEST HARTFORD ,CT ,298 
60600729 ,STAG ARMS LLC ,515 JOHN DOWNEY DR ,NEW BRITAIN ,CT ,451 
15915742 ,ENTERBRAS ENTERPRISE INC ,2900 B NW 77TH CT ROOM A ,DORAL ,FL ,10 
15911971 ,TACTICAL SUPERIORITY INC ,2825 BUSINESS CENTER BLVD SUITE C-6 ,MELBOURNE ,FL ,1 
15925543 ,DIV 3 INC ,935 SHADICK DR ,ORANGE CITY ,FL ,7 
15940806 ,KEL TEC CNC INDUSTRIES INC ,1475 COX ROAD ,COCOA ,FL ,1520 
15940998 ,KNIGHTS MANUFACTURING CO ,701 COLUMBIA BLVD ,TITUSVILLE ,FL ,40 
15909552 ,GOOD TIME OUTDOORS INC ,4600 W HIGHWAY 326 ,OCALA ,FL ,125 
15802643 ,BP FIREARMS COMPANY LLC ,1685 BOGGS ROAD SUITE 300 ,DULUTH ,GA ,3 
15806176 ,"DRUMMOND, ROBERT LAVON ",7055 FLORIDA SHORT ROUTE ,DAWSON ,GA ,3 
15805214 ,"AMERICAN PRECISION ARMS, LLC ",55 LYLE FIELD ROAD ,JEFFERSON ,GA ,27 
15808622 ,LONG CREEK FIREARMS INVESTMENTS LLC ,216 GREYSTONE DR SE ,CALHOUN ,GA ,6 
15840168 ,MEGGITT TRAINING SYSTEMS INC ,296 BROGDON RD ,SUWANEE ,GA ,2 
98201252 ,PRIMARY WEAPONS SYSTEMS INC ,255 N. STEELHEAD WAY ,BOISE ,ID ,285 
33637004 ,ROCK RIVER ARMS INC ,1042 CLEVELAND RD ,COLONA ,IL ,51 
33603175 ,"MCNICHOLS, BRIAN K ",411A FLANAGAN CIR ,MINOOKA ,IL ,1 
33636039 ,ARMALITE INC ,745 S HANFORD ST ,GENESEO ,IL ,79 
33637243 ,LEWIS MACHINE & TOOL CO ,1305 W 11TH ST ,MILAN ,IL ,214 
33637390 ,DS ARMS INC ,27W990 INDUSTRIAL AVE ,LAKE BARRINGTON ,IL ,299 
54802214 ,"REEVES, ROBBY DALE ",806 NORTH STEVER ST ,ULYSSES ,KS ,9 
54802518 ,KNAPP WEAPONRY LLC ,2901 W CENTRAL ,WICHITA ,KS ,1 
46104635 ,MERIDIAN ORDNANCE LLC ,18 SAMUELS AVE ,MOUNT STERLING ,KY ,16 
46104980 ,TACTICAL GUNS & GEAR LLC ,4400 KILN CT ,LOUISVILLE ,KY ,4 
60404099 ,TROY INDUSTRIES INC ,151D CAPITAL DR ,WEST SPRINGFIELD ,MA ,52 
60401684 ,SMITH & WESSON CORP ,2100 ROOSEVELT AVE ,SPRINGFIELD ,MA ,5392 
60433152 ,"SAVAGE ARMS, INC ",100 SPRINGDALE RD ,WESTFIELD ,MA ,55071 
60435456 ,"SAEILO, INC ",130 GODDARD MEMORIAL DR ,WORCESTER ,MA ,422 
85202711 ,"LITTLE, MICHAEL HAMILTON ",7558 AMERICAN CORNER RD ,PRESTON ,MD ,4 


