Table
54802518 ,KNAPP WEAPONRY LLC ,2901 W CENTRAL ,WICHITA ,KS ,1
54802542 ,KT KUSTOMS LLC ,503 S H ST ,WELLINGTON ,KS ,20
54803012 ,"LOVE, DEREK EVAN ",303 W PARALLEL ,CONWAY SPRINGS ,KS ,11
54802993 ,MICROTOOL INCORPORATED ,14430 WEST 100TH STREET ,LENEXA ,KS ,3611
54802933 ,NIENHUESER & ASSOCIATES INC ,10072 GOODMAN DR ,0VERLAND PARK ,KS ,25
54802214 ,"REEVES, ROBBY DALE ",806 NORTH STEVER ST ,ULYSSES ,KS ,9
54802314 ,SAND CREEK OUTFITTING LLC ,111 E MAIN ,HARPER ,KS ,7
54803367 ,SCOTT'S CUSTOM GUNS LLC ,11925 W 92ND TERRACE ,LENEXA ,KS ,49
54802710 ,SIGNATURE MARKETING INC ,9825 WEST 67TH STREET ,MERRIAM ,KS ,53
54802348 ,WHITE OAK SPECIALTY LLC ,2015 E STRATFORD RD ,0LATHE ,KS ,5
54802831 ,"WHITE, TERRY ",12273 S SUNRAY DR ,0LATHE ,KS ,3
54803060 ,"WRIGHT, JOHN R & KERRY L ",19102 HWY K9 ,WHITING ,KS ,13
46103421 ,ACCURATE TOOL & MFG CO INC ,737-2C WERNE DR ,LEXINGTON ,KY ,6
46102904 ,COLE DISTRIBUTING INC ,3191 SPEARS RD ,SCOTTSVILLE ,KY ,49
46102135 ,CUSTOM SHOOTING TECHNOLOGIES INC ,8794 ELMBURG ROAD ,BAGDAD ,KY ,14
46100511 ,DOUBLE STAR CORP ,5600 BYBEE RD ,WINCHESTER ,KY ,3387
46104889 ,DUTY FIREARMS LLC ,818 BYPASS RD ,WINCHESTER ,KY ,16
46104121 ,"ESTEP, DANIEL ",288 STILLHOUSE HOLLOW ,VAN LEAR ,KY ,28
46103507 ,"HEARN, CHARLES W & JOHN T C ",1497 OLD NEWBURG RD ,MURRAY ,KY ,1
46104630 ,HODGES CONSULTING FIRM LLC ,7700 NEVIA WAY ,LOUISVILLE ,KY ,41
46104945 ,JEFFERSON FIREARMS LLC ,2910 STATE ROUTE 384 ,MAYFIELD ,KY ,2
46103820 ,KEYSTONE MANUFACTURING LLC ,737-2C WERNE DR ,LEXINGTON ,KY ,165
46133576 ,"LANDEN, RANDAL S ",1200 ONEAL RD ,LONDON ,KY ,2
46104635 ,MERIDIAN ORDNANCE LLC ,18 SAMUELS AVE ,MOUNT STERLING ,KY ,16
46103814 ,METALS N MORE INC ,1040 OLD BARREN RIVER RD ,BOWLING GREEN ,KY ,3
46101973 ,REMINGTON ARMS COMPANY LLC ,22 RIFLE TRAIL ,HICKORY ,KY ,475432
46101550 ,REMINGTON ARMS COMPANY LLC ,315 WEST RING ROAD ,ELIZABETHTOWN ,KY ,1
46104270 ,SOUTHERN ARMAMENT LLC ,201 EASTERN WOOD CT ,LOUISVILLE ,KY ,782
46103033 ,SUPERIOR TACTICAL SOLUTIONS INC ,5438 HWY 1078 N ,HENDERSON ,KY ,5
46104980 ,TACTICAL GUNS & GEAR LLC ,4400 KILN CT ,LOUISVILLE ,KY ,6
46105613 ,"WATSON, EDWIN ANDERSON ",820 BUCK CREEK ROAD #B36 - SHELBY CO FLEA MARKET ,SIMPSONVILLE ,KY ,4
46103520 ,WM C ANDERSON INC ,1743 ANDERSON BLVD ,HEBRON ,KY ,5324


