34600028 ,FOUR HORSEMEN ARMS LLC ,223 OAK ST ,FAIRBURN ,SD ,1
34633475 ,H S PRECISION INC ,1301 TURBINE DR ,RAPID CITY ,SD ,780
34633933 ,,422 N MAIN ,ISABEL ,SD ,4
34600644 ,SATTERLEE ARMS LLC ,21593 PAHKAMAA RD ,DEADWOOD ,SD ,23
16203373 ,DUNCAN WARREN THOMAS ,2160 SOUTH LEE HWY ,CLEVELAND ,TN ,44
16203124 ,,925 DOVER RD ,CLARKSVILLE ,TN ,28
16203372 ,,1566 GOPHER WAY ,PARROTTSVILLE ,TN ,3
16236907 ,BARRETT FIREARMS MFG INC ,5926 MILLER LANE ,MURFREESBORO ,TN ,3364
16203489 ,HERO-GEAR LLC ,521 S COLLEGE ST ,WINCHESTER ,TN ,9
16201278 ,,698 SEVEN MILE RIDGE RD ,INDIAN MOUND ,TN ,19
16203266 ,,206 PARKVIEW DR ,MC MINNVILLE ,TN ,72
16203450 ,,1117 RATTLESNAKE ROAD ,MC MINNVILLE ,TN ,14
16201448 ,SABRE DEFENCE INDUSTRIES LLC ,450 ALLIED DR ,NASHVILLE ,TN ,4934
16201595 ,TG INTERNATIONAL INC ,3260 NORTH BEND CIRCLE BLDG 4 ,ALCOA ,TN ,4517
57401497 ,AUSTIN PRECISION PRODUCTS INC ,850 CR 177 ,LEANDER ,TX ,34
57402409 ,BASS TO BUFFALO LP ,12434 BEE CAVE RD ,BEE CAVE ,TX ,7
57601908 ,,HOUSTON ,TX ,22
57600679 ,,1305 EVERGLADE ,PASADENA ,TX ,5
57540686 ,A M III CORPORATION ,CO RD 410 ,0ZONA ,TX ,2
57402463 ,,109 PIERCE STREET ,DEL RIO ,TX ,3
57503326 ,CAPROCK ARMAMENT TECHNOLOGIES INC ,5840 49TH ST ,LUBBOCK ,TX ,3
57503167 ,,317 CREEKSIDE DR ,ANNA ,TX ,1
57504198 ,,205 ROSE HILL ROAD ,WHITEWRIGHT ,TX ,20
57504146 ,,6113 SWITZER RD ,MILES ,TX ,2
57402337 ,,550 CR 412 ,TAYLOR ,TX ,1
57502360 ,,20
57402209 ,DISCREET ORDNANCE LLC ,729 S MCLENNAN DR ,ELM MOTT ,TX ,1
57400224 ,,1001 RUDDER FWY S ,COLLEGE STATION ,TX ,1
57502687 ,EAST TEXAS LAW ENFORCEMENT SERVICES LLC ,RT 1 BOX 418 ,JACKSONVILLE ,TX ,14
57600160 ,FIREARMS INTERNATIONAL INC ,5151 MITCHELLDALE B11-B14 ,HOUSTON ,TX ,769
57601816 ,,11778 CLINT PARKER RD ,CONROE ,TX ,5
57502567 ,,5150 A OLD TOWN RD ,ELYSIAN FIELDS ,TX ,1


