Table
,,,STREET ,CITY ,ST ,RIFLE MFG
INCORPORATED ,,,48 WALDORF PLACE ,BRASSTOWN ,NC ,7
,,,2623 BOONE TRAIL ,NORTH WILKESBORO ,NC ,4
,,,1434 FARRINGTON RD ,APEX ,NC ,1199
RICHARD ,,,681 BARNEY MCKINNEY RD ,SPRUCE PINE ,NC ,1
,,,2034 MARTHA ELLEN RD ,YADKINVILLE ,NC ,25
,,,3917 VILLAGE DR ,FAYETTEVILLE ,NC ,26
LLC ,,,423 EAST SHERATON PARK RD ,PLEASANT GARDEN ,NC ,15
,,,993 LOWES LANE ,IRON STATION ,NC ,8
,,,100 RADCLIFFE CIRCLE ,JACKSONVILLE ,NC ,4
,,,130 MINT SPRINGS RD ,PITTSBORO ,NC ,1
,,,194 BUNCOMBE HILL LN ,MOUNT OLIVE ,NC ,1
SCOTT ,,,7325 BRIGMORE DR ,CHARLOTTE ,NC ,3
SERVICES INC ,,,4527 HWY 117 S ,ROSE HILL ,NC ,14
,,,330 AVIATION PARKWAY ,ELIZABETHTOWN ,NC ,34293
LEMAR II ,,,728 GOLDEN HORSESHOE LN ,SANFORD ,NC ,3
,,,208 F NORTH MAIN STREET ,CREEDMOOR ,NC ,25
,,,413A WESTERN BLVD ,JACKSONVILLE ,NC ,6
LLC ,,,7916 STINSON HARTIS RD ,INDIAN TRAIL ,NC ,3
,,,219 DAVIS RD ,SHELBY ,NC ,4
,,,413 WHITEHAT RD ,HERTFORD ,NC ,2
,,,4129 BURNWOOD TRAIL ,DENVER ,NC ,2
LLC ,,,58 CUTTER CIRCLE ,SANFORD ,NC ,4
,,,745 HWY 117 S ,BURGAW ,NC ,1054
COMPANY LLC ,,,456 US 70 ,HAVELOCK ,NC ,31
,,,351 WALKER RD ,COLUMBUS ,NC ,10
ARMS LLC ,,,1400 DIGGS DR UNIT 433 ,RALEIGH ,NC ,1
,,,4809 LANCASTER HWY ,MONROE ,NC ,2
,,,3701 NC 89 HWY E ,WALNUT COVE ,NC ,4
MANUFACTURING ,LLC ,,751 S. CHURCH ST ,GOLDSTON ,NC ,20
LLC ,,,412 AMBER DAWN LN ,RALEIGH ,NC ,2
,,,1206 UWHARRIE ST ,ASHEBORO ,NC ,1
LLC ,,,1901 LIBERTY DR ,THOMASVILLE ,NC ,24


Table
15609766 ,APPALACHIAN ARMS
15604383 ,BAITY'S CUSTOM GUNWORKS
15604638 ,BARNES PRECISION MACHINE INC
15610756 ,"BLEVINS, ANDREW "
15611439 ,"BOGER, WESLEY SCOTT "
15610526 ,BULL MOOSE TACTICAL LLC
15608012 ,CAROLINA BULLETS
15611250 ,CAROLINA GUN AND RELOADING INC
15639696 ,"CHANDLER, NORMAN A "
15604330 ,CHATHAM ARMS LLC
15601287 ,CJK FARMS INC
15607375 ,"CONKLIN, WESLEY "
15606556 ,COOPER TECHNICAL
15603403 ,"DEL-TON, INC "
15611603 ,"DIEROLF, CLIFFORD "
15609943 ,GRANVILLE GUN WORKS INC
15607477 ,GRIDLOCK ENTERPRISES LLC
15610664 ,HEAVY ARMOR DIVISION
15607233 ,"HEFFNER, KENNETH EUGENE "
15640357 ,"HILTS, RICHARD JAY "
15611475 ,ICGW INC LLC
15610860 ,INSURGENT TACTICAL
15610779 ,JAMES RIVER ARMORY
15610427 ,LAZY K CARTRIDGE
15610695 ,M14 PARTS & ARMORY LLC
15609849 ,MASTER TACTICAL
15607858 ,"MELVIN, LARRY DAVID "
15610787 ,"MOORE, BETTY H "
15609732 ,NEWTOWN FIREARMS
15610397 ,PILOT MOUNTAIN ARMS
15604464 ,RANDOLPH MACHINE INC
15609712 ,RD'S GUNS AND AMMO
15609870 ,RICKS OUTPOST INC


