Table
RDS KEY ,LICENSE NAME ,STREEI ,CITY ,ST ,MISC FA MFG 
82338992 ,"BORDEN, JAMES F ",1325 SHELDON HILL ROAD ,SPRINGVILLE ,PA ,212 
82505590 ,"BORDEN, ROBERT FRANCIS ",111 HALL ST ,SHEFFIELD ,PA ,27 
82305603 ,COLLINGWOOD ENTERPRISES LLC ,2807 PERKIOMEN AVE ,READING ,PA ,73 
82305100 ,GEISSELE AUTOMATICS LLC ,800 NORTH WALES ROAD ,NORTH WALES ,PA ,15 
82304234 ,LANCER SYSTEMS LP ,2800 MILFORD SQUARE PKE ,QUAKERTOWN ,PA ,85 
82303888 ,LANCO TACTICAL LLC ,498 WEST HIGH STREET ,ELIZABETHTOWN ,PA ,231 
82305497 ,REBEL ARMS CORP ,67 MILLCREEK RD ,EAST STROUDSBURG ,PA ,35 
82502168 ,"SWATSWORTH, WILLIAM JOHN ",156 BAKER RD ,DU BOIS ,PA ,69 
82333855 ,TAR HUNT CUSTOM RIFLES INC ,101 DOGTOWN RD ,BLOOMSBURG ,PA ,1 
82305256 ,TDR TACTICAL LLC ,243 WILLOW ST ,MACUNGIE ,PA ,7 
82303130 ,WELLS CUSTOM GUNMAKERS LLC ,1750 MALONEY HILL RD ,NICHOLSON ,PA ,13 
82502999 ,XTREME MACHINING LLC ,511 SPRUCE ST ,CLEARFIELD ,PA ,1172 
16600284 ,HOBBY GUN STORE INC ,ORQUIDEA ST #A-46 URB LOIZA VALLEY ,CANOVANAS ,PR ,50 
15704477 ,ACE FIREARMS INC ,116 KAY DRIVE STE B ,EASLEY ,SC ,4 
15704502 ,AMERICAN TACTICAL IMPORTS INC ,231 DEMING WAY ,SUMMERVILLE ,SC ,6960 
15705127 ,"BLACKWELL, TRAVIS EUGENE ",171 OGLESBY LANE ,COWPENS ,SC ,1 
15703590 ,DANIEL DEFENSE INC ,58 FIREFLY DR ,RIDGELAND ,SC ,6 
15704976 ,OLIVER ARMS LLC ,331 SOUTH HIGH POINT RD ,SPARTANBURG ,SC ,1 
15704905 ,PALMETTO STATE ARMORY LLC ,3365 SOUTH MORGANS POINT RD ,MOUNT PLEASANT ,SC ,543 
15702546 ,"PALMETTO STATE ARMORY, LLC ",2121 OLD DUNBAR RD ,WEST COLUMBIA ,SC ,90601 
15705175 ,SECOND AMENDMENT WEAPONRY LLC ,549 LEESVILLE CHURCH RD ,CLINTON ,SC ,7 
15703038 ,"WALLACE, JASON TROY ",3594 HWY 701 SOUTH ,CONWAY ,SC ,24 
34600878 ,REMINGTON ARMS COMPANY LLC ,1310 INDUSTRY RD ,STURGIS ,SD ,152 
16206921 ,"BIG BORE, LLC ",165 MOCKINGBIRD AVENUE ,HENRY ,TN ,3 
16206145 ,CROSS MACHINE TOOL CO INC ,312 LAW COMMUNITY RD ,LEXINGTON ,TN ,1155 
16207154 ,OMNI HOLDING COMPANY ,1050 S MAIN ST ,DYERSBURG ,TN ,6316 
16207129 ,TENNESSEE ARMS COMPANY LLC ,517 LAKE ROAD ,DYERSBURG ,TN ,6121 
16204298 ,VEGA BALLISTICS CORPORATION ,1776 S BELL AVE ,PARIS ,TN ,6 
16206220 ,"WILLYERD, JACK E AND ERIC J ",4820 OLD HWY 48 ,CUNNINGHAM ,TN ,8 
57602577 ,74U LLC ,17 HICKORY CT ,RICHWOOD ,TX ,148 
57510898 ,"AKIN, ERIC ROSS ",1406 RUTH DR ,LONGVIEW ,TX ,1 
57408060 ,ALPHA EPSILON SYSTEMS LLC ,2007 LAMAR DR ,ROUND ROCK ,TX ,4 
57406802 ,ARMAS DE GUERRA LLC ,27791 PERK LN ,HARLINGEN ,TX ,15 
57507914 ,AVERAGE GUN GUY LLC ,705 LONG HILL CT ,MC KINNEY ,TX ,3 


