Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
85207699 ,BERETTA U S A CORPORATION ,17601 BERETTA DR ,ACCOKEEK ,MD ,9662 ,1447 ,14353 ,O ,33468 ,13353 ,72283 
60100265 ,"LAUZE, WILLIAM SCOTT ",65 EVERETT ROAD ,POLAND ,ME ,O ,O ,O ,1 ,0 ,O ,1 
60106460 ,SMITH & WESSON CORP ,19 AVIATION DR ,HOULTON ,ME ,15654 ,O ,O ,2 ,O ,O ,15656 
43801240 ,STINGER MEG CORP ,562 E SPRUCE ,SAULT SAINTE MARIE ,MI ,1443 ,O ,O ,O ,O ,0 ,1443 
34137259 ,E ARTHUR BROWN CO INC ,4353 STATE HWY 27 E ,ALEX ,MN ,9 ,O ,22 ,1 ,O ,4 ,36 
54339122 ,"ED BROWN PRODUCTS, INC ",43825 MULDROW TRAIL ,PERRY ,MO ,O ,O ,O ,O ,0 ,204 ,204 
15639696 ,"CHANDLER, NORMAN A ",100 RADCLIFFE CIRCLE ,JACKSONVILLE ,NC ,O ,O ,O ,O ,O ,1 ,1 
54734146 ,CYLINDER & SLIDE INC ,245 E 4TH ST ,FREMONT ,NE ,O ,O ,O ,1 ,4 ,16 ,21 
60234248 ,COMPETITOR CORP INC ,"26 KNIGHT STREET, UNIT 3 ",JAFFREY ,NH ,O ,4 ,O ,O ,O ,14 ,18 
60200153 ,SIG ARMS INC ,18 INDUSTRIAL DR ,EXETER ,NH ,O ,0 ,O ,O ,18267 ,53216 ,71483 
60233754 ,THOMPSON CENTER ARMS CO INC ,FARMINGTON RD ,ROCHESTER ,NH ,1227 ,579 ,1862 ,0 ,0 ,2092 ,5760 
82200079 ,"ST PIERRE, THOMAS V ",506 ONE MILE RD S ,HIGHTSTOWN ,NJ ,O ,O ,0 ,O ,O ,1 ,1 
61636016 ,DAN WESSON CORP ,5169 ROUTE 12 SOUTH ,NORWICH ,NY ,O ,O ,O ,O ,16 ,1762 ,1778 
61334276 ,KIMBER MFG INC ,1 LAWTON ST ,YONKERS ,NY ,O ,0 ,0 ,O ,O ,46653 ,46653 
43435702 ,BEEMILLER INC ,1015 SPRINGMILL RD ,MANSFIELD ,OH ,O ,O ,O ,20694 ,46300 ,O ,66994 
43419291 ,HASKELL MANUFACTURING INC ,585 EAST BLUE LICK RD ,LIMA ,OH ,0 ,0 ,0 ,0 ,O ,5490 ,5490 
43434316 ,IBERIA FIREARMS INC ,3929 STATE RT 309 ,GALION ,OH ,O ,0 ,O ,O ,O ,6500 ,6500 
43436235 ,"JONES, JOHNDAVID ",590 WOODVUE LANE ,WINTERSVILLE ,OH ,3 ,0 ,5 ,0 ,0 ,4 ,12 
57300751 ,NOWLIN CUSTOM MFG INC ,20622 S 4092 RD ,CLAREMORE ,OK ,O ,O ,O ,O ,11 ,44 ,55 
57300426 ,TULSA FIREARMS TRAINING ACADEMY INC ,5949 S GARNETT RD ,TULSA ,OK ,O ,0 ,O ,O ,6 ,0 ,6 
15710236 ,FN MFG INC ,797 CLEMSON RD ,COLUMBIA ,SC ,O ,0 ,0 ,O ,O ,995 ,995 
34633475 ,H S PRECISION INC ,1301 TURBINE DR ,RAPID CITY ,SD ,3 ,3 ,7 ,0 ,0 ,0 ,13 
16200523 ,LEINAD INC ,221 HWY 68 N ,DUCKTOWN ,TN ,O ,O ,O ,819 ,500 ,3521 ,4840 
57421953 ,AMERICAN DERRINGER CORP ,127 N LACY DR ,WACO ,TX ,5 ,0 ,13 ,334 ,0 ,508 ,860 
57541153 ,BOND ARMS INC ,204 ALPHA LN ,GRANBURY ,TX ,O ,O ,16 ,468 ,25 ,1861 ,2370 
57438071 ,CHIP MCCORMICK CORP ,"1715 W FM 1626, STE 105 ",MANCHACA ,TX ,0 ,0 ,O ,O ,0 ,104 ,104 
57600160 ,FIREARMS INTERNATIONAL INC ,5200 MITCHELLDALE #E17 ,HOUSTON ,TX ,165 ,O ,O ,O ,1 ,52 ,218 
57500531 ,LONE STAR ARMAMENT INC ,6420 S HWY 377-BLD B ,STEPHENVILLE ,TX ,O ,O ,O ,O ,O ,103 ,103 
57434417 ,"STI INTERNATIONAL, INC ",114 HALMAR COVE ,GEORGETOWN ,TX ,O ,O ,O ,O ,O ,2389 ,2389 
57540601 ,STRAYER VOIGT INC ,3435 ROY ORR BLVD #200 ,GRAND PRARIE ,TX ,O ,O ,O ,O ,162 ,361 ,523 
98787363 ,ARMS TECHNOLOGY INC ,2779 DIRECTORS ROW ,SALT LAKE CITY ,UT ,22399 ,O ,O ,O ,O ,O ,22399 


