Table
54701179 ,PERFECT TURNING INC ,218 E THIRD STREET ,KIMBALL ,NE ,3 
54702076 ,PRAIRIE TACTICAL LLC ,1920 9TH AVE ,KEARNEY ,NE ,7 
54702086 ,RAY'S CUSTOM GUNWORKS LLC ,1306 ROAD 2 ,MC COOL JUNCTION ,NE ,1 
54701865 ,"TO HALL MOTOR CO, INC ",2415 2ND AVE ,KEARNEY ,NE ,1 
54701663 ,ZERMATT ARMS INC ,100 MONROE ST ,BENNET ,NE ,2 
60204276 ,2A TACTICAL LLC ,99 TOLEND RD ,BARRINGTON ,NH ,7 
60202055 ,BLACK OP ARMS LLC ,224 WASHINGTON STREET ,CLAREMONT ,NH ,78 
60202899 ,CARACAL USA LLC ,33 PISCATAQUA DR ,NEWINGTON ,NH ,12 
60204086 ,CARMON PRECISION LLC ,27 MADISON CIR ,HILLSBOROUGH ,NH ,2 
60201886 ,DAEMON DEFENSE LLC ,2642A GREEN HILL RD ,CHATHAM ,NH ,6 
60202708 ,GREAT NORTHERN SPORTS CENTER INC ,237 ROCKINGHAM RD ,DERRY ,NH ,5 
60203032 ,GSL ENTERPRISES LLC ,98 OLD DERRY RD BLDG A UNIT 2 ,HUDSON ,NH ,1 
60201938 ,"HOOK, ANTHONY PAUL ",18 LAMY DR UNIT #5 ,GOFFSTOWN ,NH ,26 
60202715 ,MACPHERSON FIREARMS LLC ,87 ROUTE 27 ,BRENTWOOD ,NH ,15 
60201012 ,MATRIX AEROSPACE CORPORATION ,421 RIVER ROAD ,CLAREMONT ,NH ,3 
60202814 ,Q LLC ,4 CUTTS ST UNIT 3 ,PORTSMOUTH ,NH ,869 
60202671 ,"ROBERTS, RAYMOND WALLACE III ",17 HALE RD ,WINCHESTER ,NH ,1 
60202354 ,RP ABRASIVES & MACHINE INC ,20 SPAULDING AVE UNIT 2 ,ROCHESTER ,NH ,15107 
60201816 ,SIG SAUER INC ,72 PEASE BLVD ,NEWINGTON ,NH ,26668 
60201128 ,SIG SAUER INC ,12 & 18 INDUSTRIAL DR ,EXETER ,NH ,131 
60201484 ,"STURM, RUGER & COMPANY, INC ",411 SUNAPEE ST ,NEWPORT ,NH ,1185 
60200735 ,"STURM, RUGER & COMPANY, INC ",529 SUNAPEE ST ,NEWPORT ,NH ,447736 
60201355 ,WHITE MOUNTAINS FIREARMS LLC ,1305 WHITE MOUNTAIN HIGHWAY ,NORTH CONWAY ,NH ,7 
60201658 ,WICKED WEAPONRY LLC ,21 LONDONDERRY TURNPIKE UNIT 1 ,HOOKSETT ,NH ,29 
82201702 ,"COBRA ONE TACTICAL, LLC ",330A RT 46 ,GREAT MEADOWS ,NJ ,1 
82201446 ,FABER PRECISION INC ,198 GREEN POND RD UNIT D ,ROCKAWAY ,NJ ,5 
82201792 ,FIMS MANUFACTURING CORP ,8 ALLERMAN RD ,OAKLAND ,NJ ,11 
82201671 ,GRIFFIN & HOWE INC ,270 STANHOPE SPARTA RD ,ANDOVER ,NJ ,21 
82201527 ,GSD COATINGS LLC ,2 INDUSTRIAL DR STE G ,KEYPORT ,NJ ,71 
82200698 ,HENRY RAC HOLDING CORP ,59 E 1ST ST ,BAYONNE ,NJ ,238158 
58502603 ,ALTER EGO FIREARMS LLC ,550 ESPERANZA DR ,BOSQUE FARMS ,NM ,2 
58502642 ,BAD TO THE BONE MUZZLELOADERS AND ACCESSORIES LLC ,885 TROJAN LOOP ,LAS CRUCES ,NM ,4 


