Table
RDS KEY ,LICENSE NAME ,SIREEI ,CITY ,ST ,MISC FA MFG 
99201609 ,AURORA MOONLIGHTING ENTERPRISES INC ,2533 MICAH RD ,NORTH POLE ,AK ,356 
99202097 ,"TRI-JET PRECISION CUTTING SERVICES, LLC ",1960 S EKLUTNA ST ,PALMER ,AK ,157 
16304561 ,"BOOTH, RANDALL EDWARD ",127 MAYHALL DRIVE ,ALABASTER ,AL ,101 
16303111 ,"CLARK, GREGORY E ",1157 PHILLIPS RD ,LANETT ,AL ,7 
16305125 ,D & D DESIGN & MACHINE ,5759 HWY 35 ,SECTION ,AL ,1 
16304700 ,MHT DEFENSE LLC ,1039 COUNTY RD 256 ,WEDOWEE ,AL ,68 
16304529 ,ROSWAL ENTERPRISES LLC ,917 VENSON STREET ,WOODVILLE ,AL ,17 
16304071 ,SHORT DEFENSE SYSTEMS INC ,1561B MONTGOMERY HWY ,HOOVER ,AL ,3 
57100388 ,"GENERAL DYNAMICS-OTS, INC ",1/2 MI W HWY 303 ,HAMPTON ,AR ,5 
57102287 ,LAKESIDE MACHINE LLC ,1213 INDUSTRIAL ST ,HORSESHOE BEND ,AR ,17 
57103437 ,NATIONAL MILITARY ARMAMENT LLC ,1208 KNESEK LN ,VAN BUREN ,AR ,1311 
57103498 ,TWH ENTERPRISES LLC ,700 PEPSI COLA RD ,BATESVILLE ,AR ,332 
57102936 ,XCALIBER FIREARMS LLC ,119 COBBLESTONE LN ,MENA ,AR ,92 
98600962 ,"ABRAMS AIRBORNE MFG, INC. ",3735 N ROMERO RD ,TUCSON ,AZ ,425 
98602346 ,AGP ARMS INC ,1930 E THIRD ST STE #12 ,TEMPE ,AZ ,150 
98602515 ,AMERICAN SPIRIT ARMS LLC ,16001 N GREENWAY HAYDEN LOOP STE ,SCOTTSDALE ,AZ ,198 
98602530 ,"ARIZONA ARMORY, LLC ",B 2114 W FILLMORE ,PHOENIX ,AZ ,39 
98605726 ,BIG IRON GUN WORKS LLC ,1505 S SUNNYVALE CIR ,MESA ,AZ ,7 
98605586 ,C & S FIREARMS LLC ,38493 N REYNOSA DR ,SAN TAN VALLEY ,AZ ,17 
98605283 ,CONQUEST LLC ,448 E BUTTE AVE #2445 ,FLORENCE ,AZ ,64 
98605521 ,E3 ARMS LLC ,2100 COLLEGE DR UNIT#108 ,LAKE HAVASU CITY ,AZ ,5247 
98606706 ,FEALTY ARMS LLC ,1300 S LITCHFIELD RD STE 1300 ,GOODYEAR ,AZ ,245 
98605978 ,GRAYSKULL ARMORY LLC ,22871 W SOLANO DR ,BUCKEYE ,AZ ,1 
98604091 ,K PART INDUSTRIES INC ,3695 E APACHE TRL STE 2 ,APACHE JUNCTION ,AZ ,28 
98606503 ,KE ARMS LLC ,4343 E MAGNOLIA ST ,PHOENIX ,AZ ,382 
98603194 ,"KYNASTON, COLE E ",5656 S BLUM LN ,HEREFORD ,AZ ,60 
98605559 ,"MANSELL, ROBERT E ",2700 SCENIC VIEW ,WINSLOW ,AZ ,16 
98604793 ,MARSH INDUSTRIES LLC ,7040 E LONE MT RD N ,CAVE CREEK ,AZ ,22 
98604987 ,MODERN ARMS LLC ,1220 WEST ALAMEDA DR SUITE 111 ,TEMPE ,AZ ,15 
98606289 ,"MORSE, ROBERT M JR & HUGHES, DOUGLAS J ",4343 MAGNOLIA ST ,PHOENIX ,AZ ,924 
98600788 ,PATRIOT ORDNANCE FACTORY INC ,23011 N 16TH LANE ,PHOENIX ,AZ ,2735 
98603707 ,QUENTIN LASER LLC ,761 N MONTEREY ST STE 104 ,GILBERT ,AZ ,3412 
98605479 ,RENCHER ARMS LLC ,2831 PAPERMILL RD ,TAYLOR ,AZ ,12 
98604487 ,"ROSEQUIST, CHRISTOPHER CONRAD ",10009 WEST JOMAX RD ,PEORIA ,AZ ,1 


