Table
RDS KEY ,LICENSE NAME ,STREEI ,CITY ,ST ,MISC FA MFG
82303130 ,WELLS CUSTOM GUNMAKERS LLC ,1750 MALONEY HILL RD ,NICHOLSON ,PA ,8
60500865 ,ATA MANUFACTURING INC ,125 HARRISON AVE ,WOONSOCKET ,RI ,7
15704502 ,AMERICAN TACTICAL INC ,231 DEMING WAY ,SUMMERVILLE ,SC ,14866
15705683 ,CHEYTAC USA LLC ,10162 BELLWRIGHT RD UNIT C ,SUMMERVILLE ,SC ,6
15702758 ,DC MACHINE LLC ,2735 WEST 5TH NORTH ST ,SUMMERVILLE ,SC ,31892
15706047 ,FERROUS ENGINEERING AND TOOL LLC ,100 ENTERPRISE PARKWAY ,WEST COLUMBIA ,SC ,29
15705409 ,IKON WEAPONS LLC ,"1951 PISGAH ROAD, ROOM 125 ",FLORENCE ,SC ,15
15706187 ,LEAD STAR LTD CO ,100 ENTERPRISE PKWY ,WEST COLUMBIA ,SC ,29
15705761 ,MIL SPEC LABS LLC ,622 NE MAIN STREET ,SIMPSONVILLE ,SC ,20
15704905 ,PALMETTO STATE ARMORY LLC ,3365 SOUTH MORGANS POINT RD ,MOUNT PLEASANT ,SC ,783
15705563 ,PALMETTO STATE ARMORY LLC ,366 E 5TH NORTH ST ,SUMMERVILLE ,SC ,1260
15702546 ,"PALMETTO STATE ARMORY, LLC ",2121 OLD DUNBAR RD ,WEST COLUMBIA ,SC ,196349
15702946 ,PALMETTO STATE DEFENSE LLC ,555 E SUBER RD ,GREER ,SC ,45
15705879 ,REBEL YELL ARMS LLC ,166 DELLA LN ,DORCHESTER ,SC ,31
15705646 ,"SCZESNY, BENJAMIN LEE ",142 TIRASCO CT ,WARRENVILLE ,SC ,10
34601041 ,MAD MINUTE FIREARMS LLC ,504 EAST 4TH ST ,HIGHMORE ,SD ,1
34601593 ,TS CUSTOMS LLC ,907 EAST 4TH STREET ,MILLER ,SD ,4
34600551 ,WEST RIVER RIFLE COMPANY LLC ,3560 MAYER AVE ,STURGIS ,SD ,58
16205861 ,ABSTON MACHINE SHOP INC ,1266 ARDMORE HWY ,TAFT ,TN ,4
16206145 ,CROSS MACHINE TOOL CO INC ,312 LAW COMMUNITY RD ,LEXINGTON ,TN ,572
16209799 ,ECHO 3 ARMORY LLC ,214 N HORTON PKWY ,CHAPEL HILL ,TN ,20
16206302 ,F J FEDDERSEN INC ,7501 CORPORATE PARK DR ,LOUDON ,TN ,19
16209990 ,MBX TACTICAL LLC ,180 LITTLETON DRIVE ,LOUDON ,TN ,3
16210586 ,"OSWALD, DANIEL JAMES AND WALKER, MICHAEL KENNETH ",2289 HIGHWAY 231 ,ERIN ,TN ,4
16209199 ,ROYAL ARMS INTERNATIONAL INC ,1420 HWY 99 ,LEWISBURG ,TN ,4
16210358 ,STATE LINE GUN AND BOW WORKS LLC ,30092 E RAILROAD ST ,ARDMORE ,TN ,2
16207129 ,TENNESSEE ARMS COMPANY LLC ,708 EAST COURT STREET ,DYERSBURG ,TN ,5373
16204298 ,VEGA BALLISTICS CORPORATION ,1776 S BELL AVE ,PARIS ,TN ,10
16210314 ,VETERANS TACTICAL SOLUTIONS LLC ,6920 WINCHESTER ROAD SUITE 101 ,MEMPHIS ,TN ,54
16209127 ,VISIONARY FABRICATION LLC ,151 MIDWAY LANE ,0AK RIDGE ,TN ,37
16206220 ,"WILLYERD, JACK E AND ERIC J ",4820 OLD HWY 48 ,CUNNINGHAM ,TN ,13
57602577 ,74U LLC ,17 HICKORY CT ,RICHWOOD ,TX ,52
57605923 ,ALL- IN ARMS ENTERPRISES LLC ,10832 BRITTMOORE OAKS PL ,HOUSTON ,TX ,3
57509216 ,"AVILA, EDWARD & JUAN C ",901 VZ CR 3215 ,WILLS POINT ,TX ,47
57604196 ,CMD SOLUTIONS LLC ,40707 COUNTRY FOREST DR ,MAGNOLIA ,TX ,13


