Table
RDS KEY ,LICENSE NAME ,STREET ,City ,ST ,RIFLE EXP
54204537 ,VOLQUARTSEN FIREARMS INC ,24276 240TH STREET ,CARROLL ,IA ,28
98203249 ,TROJAN FIREARMS LLC ,2212 CORTLAND PLACE ,NAMPA ,ID ,10
98201252 ,PRIMARY WEAPONS SYSTEMS INC ,255 N. STEELHEAD WAY ,BOISE ,ID ,19
98202983 ,NEMO ARMS INC ,2820 BRANDT AVE ,NAMPA ,ID ,4
33635798 ,SPRINGFIELD INC ,420 W MAIN ST ,GENESEO ,IL ,156
33605213 ,STRATEGIC ARMORY CORPS LLC ,745 HANFORD ST ,GENESEO ,IL ,7
33637004 ,ROCK RIVER ARMS INC ,1042 CLEVELAND RD ,COLONA ,IL ,2
33637243 ,LEWIS MACHINE & TOOL CO ,1305 W 11TH ST ,MILAN ,IL ,576
43505665 ,BURBET IMPORTS ,PO BOX 1683 ,HIGHLAND ,IN ,
43507212 ,FREEDOM ORDNANCE MANUFACTURING INC ,612 GRACE WAY ,CHANDLER ,IN ,540
43507032 ,TIPPMANN ARMS COMPANY LLC ,2955 ADAMS CENTER RD ,FORT WAYNE ,IN ,236
46105091 ,"DRAKE, WERTER LEWIS ",418 MAIN ST ,MURRAY ,KY ,1
46106311 ,STEINKAMP MOULDING LTD ,3436 TURFWAY RD ,ERLANGER ,KY ,1
57205750 ,IRON SIGHTS GUN CO. LLC ,7476 WOODLAND TRACE CT ,SORRENTO ,LA ,3
57205507 ,PRO BOHA ENTERPRISES LLC ,44 ROY BLAIR RD ,DEVILLE ,LA ,15
57205201 ,JBW CUSTOM LLC ,529 W MCKINLEY ,HAUGHTON ,LA ,9
57204714 ,DAVCO SERVICES LLC ,1655 SWAN LAKE ROAD ,BOSSIER CITY ,LA ,26
60433152 ,"SAVAGE ARMS, INC ",100 SPRINGDALE RD ,WESTFIELD ,MA ,26335
60404099 ,TROY INDUSTRIES INC ,151D CAPITAL DR ,WEST SPRINGFIELD ,MA ,280
60401684 ,SMITH & WESSON CORP ,2100 ROOSEVELT AVE ,SPRINGFIELD ,MA ,10483
60435456 ,"SAEILO, INC ",130 GODDARD MEMORIAL DR ,WORCESTER ,MA ,18
85202358 ,LWRC INTERNATIONAL ,815 CHESAPEAKE DRIVE ,CAMBRIDGE ,MD ,31
60101661 ,WINDHAM WEAPONRY INC ,999 ROOSEVELT TRAIL BUILDING #3 ,WINDHAM ,ME ,70
43800250 ,PIERCE ENGINEERING LTD ,5122 N GRAND RIVER ,LANSING ,MI ,4
34101717 ,NORDIC COMPONENTS INC ,79 EAST 8TH STREET ,WACONIA ,MN ,172
54310039 ,"BIXLER, CHRISTOPHER A ",213 MORGAN ST ,AUXVASSE ,MO ,23
16404549 ,REMINGTON ARMS COMPANY LLC ,366 STATELINE RD ,SOUTHAVEN ,MS ,43928
98133799 ,POWDER RIVER RIFLE CO INC ,201 CENTENNIAL DR ,BIG TIMBER ,MT ,7
98101499 ,PROOF RESEARCH INC ,10 WESTERN VILLAGE LANE ,COLUMBIA FALLS ,MT ,9
98101051 ,"ALLEN, KIRBY LEROY ",99 STEVENSON RD ,FORT SHAW ,MT ,2
98101706 ,NOREEN FIREARMS LLC ,131 JETWAY DRIVE ,BELGRADE ,MT ,6
98155388 ,C SHARPS ARMS CO INC ,100 CENTENNIAL DR ,BIG TIMBER ,MT ,1
15611513 ,WOLF HUNTER ORDNANCE LLC ,1512 OCTONE DR ,WILLOW SPRING ,NC ,9
15611271 ,"BULLINS, ODELL WILLIAM & DENNIS, RAY ",RT 3 HWY 89 & 311 ,WALNUT COVER ,NC ,
15609451 ,ANGSTADT ARMS LLC ,701 E ATANDO AVE ,CHARLOTTE ,NC ,45
15606622 ,BEAR CREEK ARSENAL LLC ,310 MCNEILL RD ,SANFORD ,NC ,8501


