Table
15612732 ,DAVIS CUSTOM RIFLE AND MACHINE LLC ,377 ISENHOUR RD ,ZIONVILLE ,NC ,20
15611777 ,DAVIS PRECISION GUNWORKS LLC ,1180 OCEAN HWY N ,HERTFORD ,NC ,5
15613093 ,DEFCON DELTA TACTICAL LLC ,142 REEP RD ,KINGS MOUNTAIN ,NC ,1
15603403 ,"DEL-TON, INC ",330 AVIATION PARKWAY ,ELIZABETHTOWN ,NC ,33416
15611603 ,"DIEROLF, CLIFFORD LEMAR II ",728 GOLDEN HORSESHOE LN ,SANFORD ,NC ,4
15612613 ,EAST WEST DIVERSIFIED LLC ,5109 UNICON DRIVE #A ,WAKE FOREST ,NC ,1
15605343 ,"GLOVER, DANIEL CARTER ",473 ROBBINS RD ,YOUNGSVILLE ,NC ,9
15609943 ,GRANVILLE GUN WORKS INC ,208 F NORTH MAIN STREET ,CREEDMOOR ,NC ,23
15610664 ,HEAVY ARMOR DIVISION LLC ,7916 STINSON HARTIS RD ,INDIAN TRAIL ,NC ,14
15607233 ,"HEFFNER, KENNETH EUGENE ",219 DAVIS RD ,SHELBY ,NC ,1
15640357 ,"HILTS, RICHARD JAY ",413 WHITEHAT RD ,HERTFORD ,NC ,2
15610536 ,"HUTCHINSON, RONNIE LEWIS ",200 MAPLE CT ,LEXINGTON ,NC ,10
15611475 ,ICGW LLC ,4129 BURNWOOD TRAIL ,DENVER ,NC ,1
15612365 ,INNOVATIVE ENDEAVORS INC ,111 DEALWOOD DR ,STATESVILLE ,NC ,5
15610860 ,INSURGENT TACTICAL LLC ,58 CUTTER CIRCLE ,SANFORD ,NC ,19
15610779 ,JAMES RIVER ARMORY ,745 HWY 117 S ,BURGAW ,NC ,3187
15612307 ,KBRM LLC ,280 CROOKED CREEK LN ,CHINA GROVE ,NC ,1
15607270 ,"KOVACEVIC, KEVIN MATTHEW ",206 6TH STREET ,AYDEN ,NC ,5
15610427 ,LAZY K CARTRIDGE COMPANY LLC ,456 US 70 ,HAVELOCK ,NC ,19
15611808 ,"LEAHY, BRUCE EDWARD ",8422 FOXTRAIL DR ,FAYETTEVILLE ,NC ,9
15612816 ,"LEMONDS, CHARLIE JAMES JR ",830 NORTH MAIN ST ,NORWOOD ,NC ,1
15610695 ,M14 PARTS & ARMORY LLC ,351 WALKER RD ,COLUMBUS ,NC ,22
15612863 ,M2 PERFORMANCE SOLUTIONS LLC ,1480 ODELL SCHOOL RD ,CONCORD ,NC ,6
15607858 ,"MELVIN, LARRY DAVID ",4809 LANCASTER HWY ,MONROE ,NC ,2
15612489 ,"NELSON, JOSEPH VINCENT ",1140 GREENMEADE CT ,GREENVILLE ,NC ,2
15609178 ,NEWTOWN FIREARMS MANUFACTURING LLC ,751 S CHURCH ST ,GOLDSTON ,NC ,4
15613153 ,"NICHOLS, TERRY CHRISTOPHER ",1077 GODDARD LN ,MILLERS CREEK ,NC ,3
15603314 ,0UTDOOR COLORS LLC ,286 INDUSTRIAL PARK ,RUTHERFORDTON ,NC ,15137
15610110 ,P&M PERFORMANCE RACING ENGINES INC ,5424 RICHLANDS HWY ,JACKSONVILLE ,NC ,1
15610397 ,PILOT MOUNTAIN ARMS LLC ,412 AMBER DAWN LN ,RALEIGH ,NC ,3
15609712 ,RD'S GUNS AND AMMO LLC ,1901 LIBERTY DR ,THOMASVILLE ,NC ,33
15612291 ,REDCON1 TACTICAL LLC ,128 SEDGEFIELD DRIVE ,RAEFORD ,NC ,15


