RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
99201736 ,,38630 FANNIE MAE AVE ,SOLDOTNA ,AK ,0 ,0 ,0 ,0 ,0 ,1 ,1
16303616 ,,4281 HWY 22 ,STANTON ,AL ,1 ,0 ,0 ,0 ,0 ,0 ,1
16303219 ,,312 LEE RD 553 ,PHENIX CITY ,AL ,0 ,3 ,0 ,0 ,0 ,0 ,3
16337359 ,,17943 GROUND HOG RD ,ADGER ,AL ,0 ,5 ,0 ,0 ,0 ,0 ,5
16303477 ,,1157 S PHILLIPS RD ,LANETT ,AL ,0 ,0 ,1 ,0 ,5 ,0 ,6
57100301 ,,115 COUNTY ROAD 546 ,MOUNTAIN HOME ,AR ,1 ,0 ,0 ,0 ,4 ,1 ,6
57102795 ,,14625 HWY 71 SOUTH ,FORT SMITH ,AR ,0 ,0 ,2 ,0 ,0 ,0 ,2
57102891 ,,52 SEQUOYA RD ,MORRILTON ,AR ,0 ,0 ,0 ,0 ,0 ,1 ,1
57101324 ,,171 MADISON 1510 ,HUNTSVILLE ,AR ,0 ,0 ,0 ,0 ,0 ,107 ,107
57101188 ,NIGHTHAWK CUSTOM LLC ,1306 W TRIMBLE ,BERRYVILLE ,AR ,0 ,0 ,0 ,0 ,160 ,1549 ,1709
57101940 ,RON PHILLIPS AND COMPANY LLC ,2133 CR 505 ,BERRYVILLE ,AR ,0 ,0 ,0 ,0 ,1 ,1 ,2
57101116 ,VLH INC ,1105 INDUSTRIAL DR ,BERRYVILLE ,AR ,0 ,0 ,0 ,0 ,186 ,1009 ,1195
57134716 ,WILSONS GUN SHOP INC ,2234 CR 719 ,BERRYVILLE ,AR ,0 ,0 ,0 ,0 ,314 ,2409 ,2723
98602515 ,AMERICAN SPIRIT ARMS LLC ,16001 N GREENWAY HAYDEN LOOP STE B ,SCOTTSDALE ,AZ ,0 ,10 ,0 ,0 ,2 ,0 ,12
98603998 ,BEST SHOT LLC ,7314 W COLUMBINE DR ,PEORIA ,AZ ,0 ,0 ,0 ,0 ,0 ,2 ,2
98604187 ,CAMERONS CUSTOM INC ,5302 W ELECTRA LN ,GLENDALE ,AZ ,0 ,0 ,0 ,0 ,16 ,24 ,40
98604430 ,D & L SPORTS INC ,118 N FIRESKY #B ,CHINO VALLEY ,AZ ,0 ,0 ,0 ,0 ,0 ,6 ,6
98604682 ,DESERT FOX OUTFITTERS LLC ,835 AIRCLETA DRIVE ,WICKENBURG ,AZ ,0 ,0 ,6 ,0 ,0 ,0 ,6
98601973 ,EXCEL MANUFACTURING INC ,2580 LANDON DR UNIT E ,BULLHEAD CITY ,AZ ,39 ,36 ,1 ,55 ,0 ,0 ,131
98602957 ,,17426 E HUNT HWY ,QUEEN CREEK ,AZ ,0 ,0 ,0 ,0 ,0 ,2 ,2
98603062 ,,1304 RED BARON RD ,PAYSON ,AZ ,0 ,0 ,0 ,0 ,9 ,3 ,12
98603536 ,PALESE PROTO TECH INC ,7775 N CASA GRANDE HWY #155 ,TUCSON ,AZ ,0 ,1 ,0 ,0 ,0 ,0 ,1
98604129 ,PREDATOR TACTICAL LLC ,2103 E CEDAR ST STE 3 ,TEMPE ,AZ ,0 ,0 ,0 ,0 ,0 ,31 ,31
98603707 ,QUENTIN LASER LLC ,761 N MONTEREY ST STE 104 ,GILBERT ,AZ ,5 ,0 ,0 ,0 ,0 ,0 ,5
98633332 ,R & R SPORTING ARMS INC ,15481 N TWIN LAKES DR ,TUCSON ,AZ ,4 ,3 ,0 ,0 ,0 ,0 ,7
98603442 ,RDTS MANUFACTURING INC ,BIG SYCAMORE BLDG A 1ST FL ,CAVE CREEK ,AZ ,0 ,0 ,0 ,0 ,3 ,0 ,3
98636542 ,,21438 N 7TH AVE SUITE B ,PHOENIX ,AZ ,0 ,0 ,0 ,0 ,4 ,1 ,5
98604266 ,S S DEFENSE SOLUTIONS LLC ,3270 HIGHWAY 82 ,SONOITA ,AZ ,0 ,0 ,0 ,0 ,0 ,1 ,1
98604582 ,SAS GLOBAL GROUP LLC ,9015 WEST BUCKHORN TRAIL ,PEORIA ,AZ ,0 ,0 ,0 ,0 ,150 ,0 ,150
98605107 ,,10962 NORTH LOCUST ,FLORENCE ,AZ ,2 ,0 ,0 ,0 ,0 ,0 ,2
