MISC FA MFG,2015,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 16
MISC FA MFG,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 46
MISC FA MFG,2018,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 23
PISTOL EXP,2015,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 16
PISTOL EXP,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 4
PISTOL EXP,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 46
PISTOL EXP,2018,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 23
PISTOLS MFG,2015,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 16
PISTOLS MFG,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 4
PISTOLS MFG,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 46
PISTOLS MFG,2018,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 23
RIFLE EXP,2015,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 16
RIFLE EXP,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 4
RIFLE EXP,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 46
RIFLE EXP,2018,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 23
RIFLE MFG,2015,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 16
RIFLE MFG,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 4
RIFLE MFG,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 46
RIFLE MFG,2018,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 23
RVLR EXP,2015,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 16
RVLR EXP,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 4
RVLR EXP,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 46
RVLR EXP,2018,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 23
RVLR MFG,2015,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 16
RVLR MFG,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 4
RVLR MFG,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 46
RVLR MFG,2018,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 23
SHOTGUN EXP,2015,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 16
SHOTGUN EXP,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 4
SHOTGUN EXP,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 46
SHOTGUN EXP,2018,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 23
SHOTGUN MFG,2015,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 16
SHOTGUN MFG,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 4
SHOTGUN MFG,2017,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 46
SHOTGUN MFG,2018,57407260 RODERO, MANUEL || 2100 VILLAGE CENTER DR BROWNSVILLE TX 23
