MISC FA EXP,2000,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
MISC FA EXP,2000,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
MISC FA EXP,2001,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 2
MISC FA EXP,2005,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 0 1 0 0 0 0 1
MISC FA EXP,2005,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 6
MISC FA EXP,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 2
MISC FA EXP,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 5
MISC FA EXP,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 5
MISC FA EXP,2008,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 4
MISC FA EXP,2010,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 3
MISC FA EXP,2012,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
MISC FA MFG,2000,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
MISC FA MFG,2000,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
MISC FA MFG,2001,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 2
MISC FA MFG,2005,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 0 1 0 0 0 0 1
MISC FA MFG,2005,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 6
MISC FA MFG,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 2
MISC FA MFG,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 5
MISC FA MFG,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 5
MISC FA MFG,2008,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 4
MISC FA MFG,2010,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 3
MISC FA MFG,2012,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
PISTOL EXP,2000,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
PISTOL EXP,2000,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
PISTOL EXP,2001,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 2
PISTOL EXP,2005,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 0 1 0 0 0 0 1
PISTOL EXP,2005,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 6
PISTOL EXP,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 2
PISTOL EXP,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 5
PISTOL EXP,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 5
PISTOL EXP,2008,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 4
PISTOL EXP,2010,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 3
PISTOL EXP,2012,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
PISTOLS MFG,2000,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
PISTOLS MFG,2000,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
PISTOLS MFG,2001,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 2
PISTOLS MFG,2005,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 0 1 0 0 0 0 1
PISTOLS MFG,2005,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 6
PISTOLS MFG,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 2
PISTOLS MFG,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 5
PISTOLS MFG,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 5
PISTOLS MFG,2008,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 4
PISTOLS MFG,2010,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 3
PISTOLS MFG,2012,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
RIFLE EXP,2000,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
RIFLE EXP,2000,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 1
RIFLE EXP,2001,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 2
RIFLE EXP,2005,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 0 1 0 0 0 0 1
RIFLE EXP,2005,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 6
RIFLE EXP,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 2
RIFLE EXP,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 5
RIFLE EXP,2006,15946669 SMITH, TIMOTHY E 3761 RECKER HWY WINTER HAVEN FL 5
