RDS KEY ,LICENSE NAME ,,STREEI ,CITY ,ST ,MISC FA MFG
57114579 ,JOHN NORRELL ARMS INC ,,13529 SADDLE HILL DR ,LITTLE ROCK ,AR ,11
98601372 ,,,663 W 2ND AVE SUITE 16 ,MESA ,AZ ,838
98638101 ,DH MELTON CO INC ,,1221 E DEL RIO DR ,TEMPE ,AZ ,249
98600788 ,PATRIOT ORDNANCE FACTORY ,,23623 N 67TH AVENUE ,GLENDALE ,AZ ,1007
60600773 ,0 F MOSSBERG & SONS INC ,,7 GRASSO AVE ,NORTH HAVEN ,CT ,21345
60634420 ,PRECISION ARMS INC ,,4 NICHOLAS SQUARE ,NEW MILFORD ,CT ,3
60600765 ,RODCO MACHINE CO ,,1 MITCHELL DR ,MANCHESTER ,CT ,140
15905536 ,ANZIO IRONWORKS CORP ,,8222 118TH AVE N UNIT 610 ,LARGO ,FL ,17
15903142 ,AWE TECHNOLOGY INC ,,8440 ULMERTON ROAD #522 ,LARGO ,FL ,1
15943278 ,,,84 YATES ST ,QUINCY ,FL ,1
15943131 ,,,6120 STATE RD 66 ,SEBRING ,FL ,1
15801270 ,,,1486 CHERRY RD ,FRANKLIN ,GA ,1
15820311 ,WILSON ARMS COMPANY ,,2733 ORIOLE STREET ,BRUNSWICK ,GA ,1
98200175 ,,,6475 LITTLE FREEZEOUT RD ,CALDWELL ,ID ,1
33635343 ,LES BAER CUSTOM INC ,,29601 34TH AVE N ,HILLSDALE ,IL ,729
33637243 ,LEWIS MACHINE & TOOL CO ,,1305 W 11TH ST ,MILAN ,IL ,1082
46100511 ,DOUBLE STAR CORP ,,5600 BYBEE RD ,WINCHESTER ,KY ,22
57200825 ,ESSENTIAL ARMS CO ,,425 LEVEE ROAD ,KROTZ SPRINGS ,LA ,1590
60433152 ,,,100 SPRINGDALE RD ,WESTFIELD ,MA ,22
85201336 ,ARMSCORP USA INC ,,4424 JOHN AVE ,BALTIMORE ,MD ,27
85201176 ,,,108 HOLSUM WAY STE D-2 ,GLEN BURNIE ,MD ,7
85211500 ,,,8725 BOLLMAN PLACE #1 ,SAVAGE ,MD ,1349
60134465 ,BUSHMASTER FIREARMS BFI/QUALITY PARTS ,CO ,999 ROOSEVELT TRAIL BLDG 3 ,WINDHAM ,ME ,658
60100956 ,BUSHMASTER FIREARMS INTERNATIONAL LLC ,,999 ROOSEVELT TRL ,WINDHAM ,ME ,552
16401275 ,BAE SYSTEMS RO DEFENSE INC ,,48 RAWL SPRINGS LOOP RD ,HATTIESBURG ,MS ,88
15601231 ,,,753 N MCCULLEN RD ,FAISON ,NC ,16
43111952 ,,,4325 NEW MARKET-BANTA RD ,LEWISBURG ,0H ,3
43136721 ,,,153 COZAD DR ,FAIRBORN ,0H ,1
43436989 ,,,1455 LOWELL STREET (REAR) ,ELYRIA ,0H ,2
99300574 ,,,22685 NE ILAFERN LANE ,DUNDEE ,0R ,91
82300401 ,ARMAMENT SERVICES INTERNATIONAL INC ,(ASI) ,103 CAMARS DR ,WARMINSTER ,PA ,16
82338992 ,,,RR 1 BOX 250BC ,SPRINGVILLE ,PA ,78
82500891 ,NONLETHAL TECHNOLOGIES INC ,,9419 RT 286 WEST ,HOMER CITY ,PA ,1
34600307 ,,,1310 INDUSTRY RD ,STURGIS ,SD ,333
16201448 ,SABRE DEFENCE INDUSTRIES LLC ,,450 ALLIED DR ,NASHVILLE ,TN ,19


