RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
99200195 ,,5158 HERMAN ST ,BARROW ,AK ,1 ,0 ,0 ,0 ,0 ,0 ,1
99200798 ,,7100 HOMER DRIVE ,ANCHORAGE ,AK ,0 ,0 ,0 ,0 ,0 ,11 ,11
57101324 ,,171 MADISON 1510 ,HUNTSVILLE ,AR ,0 ,0 ,0 ,0 ,0 ,64 ,64
57101188 ,NIGHTHAWK CUSTOM LLC ,1306 W TRIMBLE ,BERRYVILLE ,AR ,0 ,0 ,0 ,0 ,24 ,1214 ,1238
57134716 ,WILSONS GUN SHOP INC ,2234 CR 719 ,BERRYVILLE ,AR ,3 ,0 ,0 ,0 ,240 ,1800 ,2043
98600947 ,BOBCAT WEAPONS INC ,2934 W WINDSOR AVE ,PHOENIX ,AZ ,0 ,0 ,0 ,0 ,161 ,0 ,161
98600975 ,BUSHMASTER FIREARMS INC ,1070 METRIC DRIVE ,LAKE HAVASU CITY ,AZ ,0 ,585 ,0 ,0 ,530 ,0 ,1115
98602058 ,BUSHMASTER FIREARMS INTERNATIONAL LLC ,1070 METRIC DR ,LAKE HAVASU CITY ,AZ ,0 ,797 ,0 ,0 ,283 ,0 ,1080
98601366 ,EWBANK MANUFACTURING INC ,4851 WILLIAMSON RD ,WINSLOW ,AZ ,0 ,0 ,94 ,0 ,0 ,0 ,94
98601973 ,EXCELL MANUFACTURING INC ,2580 LANDON DR UNIT E ,BULLHEAD CITY ,AZ ,87 ,0 ,0 ,0 ,0 ,0 ,87
98638240 ,,2848 E BELL RD #107 ,PHOENIX ,AZ ,0 ,0 ,0 ,0 ,0 ,5 ,5
98601317 ,,74 LEUPP RD ,FLAGSTAFF ,AZ ,0 ,0 ,5 ,0 ,0 ,0 ,5
98601601 ,M2I CUSTOM TACTICAL LTD ,1304 RED BARON RD ,PAYSON ,AZ ,0 ,0 ,0 ,0 ,0 ,18 ,18
98633332 ,R & R SPORTING ARMS INC ,15481 N TWIN LAKES DR ,TUCSON ,AZ ,3 ,0 ,1 ,1 ,0 ,0 ,5
98638426 ,,2599 7TH AVE ,FLAGSTAFF ,AZ ,0 ,0 ,0 ,0 ,0 ,4 ,4
98614472 ,,200 RUGER RD ,PRESCOTT ,AZ ,52157 ,0 ,0 ,0 ,22213 ,26606 ,100976
93300576 ,BAR-STO PRECISION MACHINE INC ,73377 SULLIVAN RD ,29 PALMS ,CA ,0 ,0 ,0 ,0 ,10 ,65 ,75
93340727 ,EXCEL INDUSTRIES INC ,4510 CARTER CT ,CHINO ,CA ,265 ,0 ,0 ,132 ,0 ,0 ,397
93300896 ,,380 CLINTON STREET ,COSTA MESA ,CA ,4688 ,1675 ,0 ,4978 ,8326 ,0 ,19667
99434360 ,,83 21ST AVE ,SAN MATEO ,CA ,0 ,0 ,2 ,0 ,0 ,3 ,5
97738092 ,ROGUE RIV RIFLEWORKS INC/JOHN RIBGY & CO ,500 LINNE RD STE D ,PASO ROBLES ,CA ,0 ,0 ,0 ,0 ,0 ,90 ,90
58400906 ,ANDY'S CUSTOM GUNS INC ,14855 W 54TH AVE ,GOLDEN ,CO ,0 ,0 ,0 ,0 ,1 ,6 ,7
58401738 ,,6571 PFOST DRIVE ,PEYTON ,CO ,0 ,0 ,0 ,0 ,0 ,14 ,14
58401278 ,PRECISION SMALL ARMS INC ,ASPEN AIRPORT ,ASPEN ,CO ,0 ,61 ,0 ,0 ,0 ,0 ,61
60633345 ,COLT'S MANUFACTURING CO LLC ,545 NEWPARK AVE ,WEST HARTFORD ,CT ,0 ,0 ,0 ,4079 ,0 ,11534 ,15613
60604862 ,L W SEECAMP CO INC ,280 ROCK LANE ,MILFORD ,CT ,0 ,0 ,1267 ,272 ,0 ,0 ,1539
60635829 ,,45 ANGEVINE RD ,WARREN ,CT ,0 ,0 ,0 ,0 ,0 ,92 ,92
15901343 ,AK-USA MANUFACTURING INC ,3112-1 PALM AVENUE ,FORT MYERS ,FL ,0 ,0 ,2 ,0 ,0 ,0 ,2
15904819 ,,1200 NORTH VOLUSIA AVENUE ,0RANGE CITY ,FL ,0 ,0 ,0 ,0 ,0 ,2 ,2
15940806 ,KEL TEC CNC INDUSTRIES INC ,1475 COX ROAD ,COCOA ,FL ,5236 ,0 ,14985 ,52912 ,9594 ,0 ,82727
